NAME.1,NAME,pop1920,pop1930,pop1940
Woodson,Kansas,8984,8526,8014
Wyandotte,Kansas,122218,141211,145071
Bernalillo,New Mexico,29855,4543,6939
Catron,New Mexico,NA,328,488
Chaves,New Mexico,12075,1955,2398
Cibola,New Mexico,NA,NA,NA
Colfax,New Mexico,21550,1916,1872
Curry,New Mexico,11236,1581,1816
De Baca,New Mexico,3196,289,373
DonaAna,New Mexico,16548,2746,3041
Eddy,New Mexico,9116,1584,2431
Grant,New Mexico,21939,1905,2005
Guadalupe,New Mexico,8015,703,865
Harding,New Mexico,NA,442,437
Hidalgo,New Mexico,4338,502,482
Lea,New Mexico,3545,614,2115
Lincoln,New Mexico,7823,720,856
Los Alamos,New Mexico,NA,NA,NA
Luna,New Mexico,12270,625,646
McKinley,New Mexico,13731,2064,2364
Mora,New Mexico,13915,1032,1098
Otero,New Mexico,7902,978,1052
Quay,New Mexico,10444,1083,1211
Rio Arriba,New Mexico,19552,2138,2535
Roosevelt,New Mexico,6548,1111,1455
San Juan,New Mexico,8333,1470,1712
San Miguel,New Mexico,22867,2364,2791
Sandoval,New Mexico,8863,1114,1390
Santa Fe,New Mexico,15030,1957,3083
Sierra,New Mexico,4619,518,696
Socorro,New Mexico,14061,961,1142
Taos,New Mexico,12773,1439,1853
Torrance,New Mexico,9731,927,1103
Union,New Mexico,16680,1104,910
Valencia,New Mexico,13795,1619,2025
Adair,Oklahoma,13703,14756,15755
Alfalfa,Oklahoma,16253,15228,14129
Atoka,Oklahoma,20862,14533,18702
Beaver,Oklahoma,14048,11452,8648
Beckham,Oklahoma,18983,28991,22169
Blaine,Oklahoma,15875,20452,18543
Bryan,Oklahoma,40700,32277,38138
Caddo,Oklahoma,34207,50799,41567
Canadian,Oklahoma,22288,28155,27329
Carter,Oklahoma,40247,41419,43292
Cherokee,Oklahoma,19872,17470,21030
Choctaw,Oklahoma,32144,24142,28358
Cimarron,Oklahoma,3436,5408,3654
Cleveland,Oklahoma,19389,24948,27728
Coal,Oklahoma,18400,11521,21811
Comanche,Oklahoma,26639,34317,38988
Cotton,Oklahoma,16679,15442,12884
Craig,Oklahoma,19160,18052,21083
Creek,Oklahoma,62480,64115,55503
Custer,Oklahoma,18736,27517,23068
Delaware,Oklahoma,13868,15370,18592
Dewey,Oklahoma,12424,13250,11981
Ellis,Oklahoma,11673,10541,8466
Garfield,Oklahoma,37500,45588,45484
Garvin,Oklahoma,32455,31401,31150
